"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_high","q-2018-sogang-03","미분학","미분","역함수의 2계 도함수","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","함수 $f(x)=x^3+e^{2x}$의 역함수 $g$에 대하여 $\{g''(1)\}^2=\dfrac{q}{p}$라고 할 때 $p+q$의 값은? (단, $p,q$는 서로 소인 자연수이다.)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2019-ewha-18","적분학","극좌표와 응용","심장형 내부 넓이 차","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","극좌표 방정식 $r=\dfrac{1}{2}+\sin\theta$로 주어지는 도형은 평면을 넓이 무한 부분 1개와 유한 부분 2개로 분할한다. 유한 두 부분의 넓이를 각각 $A,B$라 할 때 $|A-B|$를 계산하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2019-ewha-25","선형대수","고유치와 대각화","대칭행렬 스펙트럼 합","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","$3\times 3$ 행렬에 대해 $\!\begin{pmatrix}1&2&3\\2&4&5\\3&5&6\end{pmatrix}=a u u^T+b v v^T+c w w^T$ ($u,v,w$는 정규직교 고유벡터)일 때, $a(u_1^2+u_2^2+u_3^2)+b(v_1^2+v_2^2+v_3^2)+c(w_1^2+w_2^2+w_3^2)$의 값을 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2019-sogang-02","미분학","극한과 연속","미분가능·연속 명제","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","다음 \<보기\>에서 옳은 것만을 있는 대로 고른 것은? (ㄱ) $x=0$에서 미분가능한 함수 $f(x)$와 미분가능하지 않은 함수 $g(x)$를 더한 함수 $f(x)+g(x)$는 $x=0$에서 미분가능하지 않으나, 곱한 함수 $f(x)\cdot g(x)$는 $x=0$에서 미분가능할 수도 있다. (ㄴ) 모든 실수 $x$에 대하여 $|h(x)-x^2|\le\sqrt[3]{x^2}$을 만족하는 ...","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-cau-30","선형대수","행렬","행렬식 방정식","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","다음과 같이 행렬식의 방정식이 성립하는 경우를 고르면? $$\det\begin{pmatrix}a&b&a&b\\0&a&b&a\\2a&3a+2b&3a+3b&3a+2b\\3a&-a+3b&3a-b&3b\end{pmatrix}=16$$","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-ewha-10","공학수학","추가내용","이중첨자 수열 합 차","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$0\le k\le l$을 만족하는 모든 정수쌍 $(k,l)$에 대하여 실수 $a_{l,k}$가 주어졌고: 1) $a_{0,0}=1,\,a_{l,0}=a_{l-1,0}$ 2) $a_{l,k}=a_{l,k-1}+a_{l-1,k}$ ($0<k<l$) 3) $a_{l,l}=a_{l,l-1}$ $a_{6,6}-\!\sum_{k=0}^{5}a_{5,k}$의 값을 구하시오.","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-ewha-22","미분학","미분","함숫값·도함수 합","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","두 번 미분가능한 $f(x)$가 $f'(1)=2f'(2)\ne 0$, $\!\displaystyle\lim_{x\to 1}\dfrac{(f(2x)-1)^2}{(x-1)f(x)-\ln x}=-2$를 만족할 때, $f(1)+f(2)+f'(1)+f'(2)$의 값을 구하시오.","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-ewha-24","적분학","극좌표와 응용","심장형 - 원 교차 영역","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","극좌표로 $r=1+\sin\theta$의 내부와 $r=\cos\theta$의 외부로 이루어진 영역의 넓이를 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-ewha-25","공학수학","복소수","복소수 합 (1+√3i)/2","killer","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","복소수 $z=\dfrac{1+\sqrt 3 i}{2}$에 대하여 $\!\displaystyle\sum_{n=-1886}^{2019}(-1)^{n+\delta(n)}z^n=a+b\sqrt 3 i$일 때, $ab$의 값을 구하시오. (단, $a,b$는 실수, $\delta(n)=0\,(n\ge 0),\,1\,(n<0)$)","{""currentIndex"":5,""predictedIndex"":1,""delta"":-4}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-ewha-30","다변수함수","곡선과 곡면","접평면 이면각 동일 조건","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","곡면 $S$가 $xy+2yz+2zx=28,\,x>0,y>0,z>0$. 점 $(x_0,y_0,z_0)$의 접평면 $P$가 $xy,yz,xz$평면과 이루는 이면각 $\theta_1,\theta_2,\theta_3$가 모두 같을 때, $x_0+y_0+z_0$의 값을 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-kookmin-25","다변수함수","편도함수","신경망 제곱오차 경사","killer","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""mediumLongContent=1063"",""mathDensity=22""]","다음 식으로 정의된 함수의 출력 $y$와 목푯값 $\hat y$의 제곱오차를 $E=|y-\hat y|^2$으로 정의한다. $\begin{cases}p_1=w_{11}x_1+w_{12}x_2+w_{13}x_3+w_{14}x_4\\ p_2=w_{21}x_1+w_{22}x_2+w_{23}x_3+w_{24}x_4\end{cases}$ $\begin{cases}q_1=p_1+p_2\\ q_2=p_1-...","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2020-mju-19","미분학","미분","평균값 정리 응용","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1"",""multiStatement""]","실수 전체에서 미분가능한 두 함수 $f,g$와 두 실수 $a,b$ ($0<a<b$)에 대하여 다음 보기에서 옳은 것을 모두 고른 것은? ㄱ. $f(x)=\cos x$이면 $|f(b)-f(a)|\le b-a$이다. ㄴ. $f(a)=g(a)$이고 $a<x<b$인 모든 $x$에 대하여 $f'(x)<g'(x)$이면 $f(b)<g(b)$이다. ㄷ. 모든 실수 $x$에 대하여 $f(-x)=-f(x)$이...","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-cau-14","적분학","부정적분","부분분수 잔차 조건","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","$f(0)=1,\,f(1)=10$을 만족하는 이차함수 $f(x)$에 대하여 $\displaystyle\int\dfrac{f(x)}{x^3(x+1)^2}\,dx$가 유리함수일 때, $f(2)$의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-ewha-18","공학수학","복소수","복소수 활용 나머지","killer","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","다항식 $f(x)=x^2-\sqrt 2 x+2$에 대하여 $f(x^6)$을 $f(x)$로 나눈 나머지를 구하시오.","{""currentIndex"":5,""predictedIndex"":1,""delta"":-4}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-ewha-27","선형대수","고유치와 대각화","기저 변환 고유값 곱","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","$\mathbb{R}^3$의 기저 $\{v_1,v_2,v_3\}$에 대하여 $3\times 3$ 행렬 $A$가 $(A-I)(v_1+v_2)=0,\,(A-2I)(v_2+v_3)=0,\,(A+4I)(v_3+v_1)=0$을 만족할 때 $\det(A)$의 값을 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-ewha-30","적분학","정적분의 계산","조각함수 미분가능 $a$ 개수","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$f(x)$는 연속이며 $\sin x\!\int_0^x\!f(t)dt-\!\int_0^x\!\sin t\,f(t)dt=\cos^2 x$를 만족. $-4\pi\le a\le 4\pi$인 $a$에 대해 $g(x)=\sin(|x-a|)f(x)$가 미분가능하도록 하는 $a$의 개수를 구하시오.","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-kwangwoon-17","미분학","미분","$\ln x/x$의 n계 도함수","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","함수 $f(x)=\dfrac{\ln x}{x}$의 $n$계 도함수가 $f^{(n)}(x)=\dfrac{a_n+b_n\ln x}{x^{n+1}}$일 때, $a_{n+1}+b_{n+1}+(n+1)(a_n+b_n)$의 값은? (단, 모든 자연수 $n$에 대해 $a_n$과 $b_n$은 실수)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-mju-14","선형대수","행렬","행렬 곱·이차식 최댓값","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","네 실수 $a,b,x,y$가 $\!\begin{pmatrix}x&1\\y&a\end{pmatrix}\!\begin{pmatrix}1&1\\a&b\end{pmatrix}=\!\begin{pmatrix}2&1\\a&0\end{pmatrix}$을 만족시킨다. $y$의 값이 최대일 때의 $a,b$에 대하여 $80(a^2+b^2)$의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2021-sookmyung-06","미분학","극한과 연속","연속성·증가성·적분가능성 판단","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1"",""multiStatement""]","함수 $f(x)$와 $g(x)$에 대하여 다음 중 옳은 것을 모두 고른 것은? ㄱ. $|f(x)|$가 $x=a$에서 연속이면 $f(x)$도 $x=a$에서 연속이다. ㄴ. $f(x)$와 $g(x)$가 구간 $J$에서 증가하면 $f(x)g(x)$도 구간 $J$에서 증가한다. ㄷ. $[a,b]$에서 $f(x)$가 불연속점이 유한개이면 $f(x)$는 $[a,b]$에서 적분가능하다.","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2021am-dankook-45","선형대수","행렬","케일리-해밀턴","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""highKeyword=/Jordan|조르당|최소다항식|Cayley[-\\s]*Hamilton|케일리/""]","행렬 $A=\begin{pmatrix}3&-4\\-2&4\end{pmatrix}$에 대하여 $AB=A^2-A-4E$를 만족시키는 행렬 $B$의 모든 성분의 합은? (단, $E$는 단위행렬이다.)","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2021pm-dankook-45","선형대수","행렬","케일리-해밀턴 + 행렬식","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""highKeyword=/Jordan|조르당|최소다항식|Cayley[-\\s]*Hamilton|케일리/"",""easyKeyword=/정의에\\s*의하여|기본\\s*공식|직접\\s*계산|계산하면/""]","행렬 $A=\begin{pmatrix}1&1&5\\0&-1&1\\3&4&13\end{pmatrix}$에 대하여 $AB=A^2-3A+E$를 만족시키는 행렬 $B$의 행렬식(determinant)은? (단, $E$는 단위행렬이다.)","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-ewha-15","미분학","극한과 연속","평등 연속 판별","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","다음 함수 중 평등 연속인 것을 모두 고르시오. a. $f:[0,\infty)\to\mathbb{R},\,f(x)=e^{-x}$ b. $f:(0,1)\to\mathbb{R},\,f(x)=\sin(1/x)$ c. $f:\mathbb{R}\to\mathbb{R},\,f(x)=e^{\cos x}$ d. $f:\mathbb{R}\to\mathbb{R},\,f(x)=\cos(x^2)$","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-ewha-17","미분학","극한과 연속","함수열 수렴 명제","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1"",""multiStatement""]","다음 중 함수 수열 $\{f_n\},\{g_n\}$에 대한 설명 중 옳은 것을 모두 고르시오. a. $f_n$이 $f$로 평등수렴하면 점별수렴한다. b. 각 $f_n$이 연속이고 $f$로 평등수렴하면 $f$도 연속. c. $f_n,g_n$이 각각 $f,g$로 평등수렴하면 $f_n g_n$이 $fg$로 평등수렴. d. $\!\sum f_n,\!\sum g_n$이 각 평등수렴이면 $\!\sum ...","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-ewha-20","선형대수","고유치와 대각화","특성다항식 (행렬곱)","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","$2\times 2$ 실행렬 $A$가 대각화 가능하고 $\det A=1$. $J=\!\begin{pmatrix}0&1\\-1&0\end{pmatrix}$일 때 $JA$의 특성다항식을 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-ewha-26","미분학","최대/최소","$\ln x$ 접선·삼각형 넓이 최대","killer","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$f(x)=\ln x$. 곡선 위 점 $(t,\ln t)$에서의 접선과 $x,y$축 만나는 점 $P,Q$. $0<t\le e$에서 $\triangle OPQ$ 넓이의 최댓값이 $\alpha e^b$일 때 $a^2+b^2$의 값을 구하시오.","{""currentIndex"":5,""predictedIndex"":1,""delta"":-4}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-kwangwoon-11","미분학","도함수의 응용","뉴턴 방법 (점화식)","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","방정식 $x^4=a$ ($a\ge 0$)의 실근을 찾고자 한다. $0$ 아닌 $a_1$을 택하여 뉴턴의 방법으로 구한 방정식의 $n$번째 근사해를 $a_n$ ($n\ge 2$)이라 할 때, 다음 설명 중 옳은 것의 개수는? ⓐ 임의의 $a_1(\ne 0)$에 대해 수열 $\langle a_n\rangle$은 $\sqrt[4]{a}$로 수렴한다. ⓑ $a=0$이면 $\displaystyle\l...","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-mju-23","적분학","부정적분","부분분수 유리함수","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","이차함수 $f(x)$가 (가) $f(0)=9$ (나) $\displaystyle\int\dfrac{f(x)}{x^2(x+3)^2}\,dx$가 유리함수임을 만족시킬 때 $f'(0)$의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2022-sookmyung-10","미분학","미분","오목/단조성 분석","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1"",""multiStatement""]","두 함수 $f,g$가 실수 전체에서 $f'',g''$ 연속이고 열린구간 $(a,b)$에서 $f''(x)<g''(x)$이다. $f(b)=g(b),\,f'(a)=g'(a)$일 때 다음 중 옳은 것을 모두 고른 것은? ㄱ. 열린구간 $(a,b)$에서 $f(x)>g(x)$이다. ㄴ. 열린구간 $(a,b)$에서 $f'(x)<g'(x)$이다. ㄷ. 열린구간 $(a,b)$에서 $f$는 증가한다.","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2022am-dankook-47","선형대수","행렬","특성다항식 + trace","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬 $A=\begin{pmatrix}1&2&3\\2&5&3\\1&0&8\end{pmatrix}$에 대하여 $AB=2A^2-A+E$를 만족시키는 행렬을 $B$라 할 때, $\mathrm{tr}(B)$의 값은? (단, $E$는 $3\times 3$ 항등행렬이고 $\mathrm{tr}(B)$는 행렬 $B$의 트레이스(trace)이다.)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2023-ewha-13","미분학","극한과 연속","평등 연속 판별","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","다음 함수 중 평등 연속인 함수를 모두 고르시오. a. $f:[1,\infty)\to\mathbb{R},\,f(x)=1/x$ b. $f:\mathbb{R}\to\mathbb{R},\,f(x)=e^{\cos x}$ c. $f:\mathbb{R}\to\mathbb{R},\,f(x)=\sin(e^x)$ d. $f:\mathbb{R}\to\mathbb{R},\,f(x)=\cos(e^x)$ e. $f...","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2023-ewha-30","공학수학","추가내용","이중합 (다항식)","killer","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""subjective""]","$\!\displaystyle\sum_{k=0}^{2023}\!\sum_{l=0}^{2023-k}\dfrac{(-1)^{k+l}2023!}{k!\,l!\,(2023-k-l)!}$의 값을 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2023-kwangwoon-12","적분학","정적분의 계산","적분 점화식","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$I_n=\displaystyle\int_0^{\pi}\dfrac{\sin nx}{\sin x}\,dx$라고 하자. $I_{n+2}-I_n$의 값을 활용하여 $I_{2023}$의 값을 구하면? (단, $n=1,2,\ldots$)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2023-mju-14","선형대수","행렬","행렬 성질 판정","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement""]","$2$차 정사각행렬 $A$에 대하여 다음 보기에서 옳은 것을 모두 고른 것은? (단 $I$ 단위행렬, $O$ 영행렬) ㄱ. $A^2=A$이면 $A=I$이거나 $A=O$이다. ㄴ. $\det(A)=\dfrac{1}{2}$이면 $\displaystyle\sum_{n=1}^{\infty}\det(A^n)=1$이다. ㄷ. 실수 $c$에 대하여 $cA$가 역행렬을 가지면 $A$도 역행렬을 갖는다. ㄹ...","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2023-mju-24","다변수함수","편도함수","방향도함수 최댓값·연쇄법칙","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","미분가능한 두 이변수함수 $f(x,y),\,g(x,y)$가 두 점 $P(1,2),\,Q(2,2)$에서 $g(1,2)=2$이고 표 정보 $f(1,2)=2,\,f_x(1,2)=-3,\,f_y(1,2)=1,\,g_x(1,2)=-3,\,g_y(1,2)=2$, $f(2,2)=3,\,f_x(2,2)=-1,\,f_y(2,2)=-2,\,g(2,2)=3,\,g_x(2,2)=2,\,g_y(2,2)=1$를 만족...","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2023-skku-16","선형대수","행렬","4차 행렬식","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬식(determinant) $\begin{vmatrix}1&1&1&9^3\\1&2&2^2&8^3\\1&3&3^2&7^3\\1&4&4^2&6^3\end{vmatrix}$의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2024-cau-27","선형대수","행렬","행렬식 다항식","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$4\times 4$ 행렬 $A=\begin{pmatrix}2&0&0&1\\0&0&2&1\\0&0&1&0\\0&1&2&0\end{pmatrix}$에 대하여 행렬식 $\det(A^4-3A^3+A^2)$을 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
